Variable,Instrument,Coefficient,Std Error,P-value
s1,transport,-0.4675344895238237,1.2382598382575747,0.7057472207345916
s1,World GVC,-0.011305441842844936,0.02329540018063738,0.6274579493509849
s2,transport,-1.3333439219779077,6.635963362393739,0.840755689273168
s2,World GVC,-0.03621956101035958,0.030353817615343524,0.23277317880727288
s6,transport,0.15607122559464717,0.16943136582205334,0.35697358840630833
s6,World GVC,-0.023235769695575406,0.026910562278284894,0.38789327065055423
s10,transport,1.3908152329640762,10.339192197592393,0.8929923837573399
s10,World GVC,-0.037124423744522565,0.07176930091710503,0.6049646057145932
s1,transport,-0.18302755416016997,0.26684351694324826,0.49277714888264534
s1,World GVC,-0.0023342608089848733,0.03141479481379931,0.9407680916949799
s2,transport,-0.6006295408192307,1.3923546273791692,0.6661943862775859
s2,World GVC,-0.028206355772576793,0.02928419151049795,0.3354502061760427
s6,transport,-2.0406969267633435,24.90077147629615,0.9346839604349488
s6,World GVC,-0.026526045703749827,0.02583463900313638,0.30453218049454955
s10,transport,0.8646063767881816,5.765885203690489,0.8808024363262059
s10,World GVC,-0.017658542710350673,0.04664478294060046,0.7050035851964909
s1,transport,-0.46463960205584504,1.2284869665909515,0.7052664064296992
s1,World GVC,-0.001719684542218893,0.02142654300172517,0.9360308346448956
s2,transport,-1.3687346748160307,6.984852745975594,0.8446433870779322
s2,World GVC,-0.043843845203700126,0.03164830976567028,0.16594683088394513
s6,transport,0.15501447763290788,0.16749041387736643,0.35469936614809683
s6,World GVC,-0.028240858477382426,0.026506877372585665,0.2866875963561606
s10,transport,1.348726610247468,9.767358662312022,0.8901731685112029
s10,World GVC,-0.05519024484958975,0.06617016917911951,0.40424416341216807
